0,1,2,3,4,5
0.726,0,0,0,2,2
0.726,0,0,0,2,2
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.279,0,0,1,1,1
-0.279,0,0,1,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.285,0,0,0,1,1
-0.285,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
0.401,0,0,0,1,1
-0.295,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.313,0,0,0,1,1
-0.313,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
-0.199,0,0,0,1,1
-0.199,0,0,0,1,1
0.313,1,0,0,2,2
0.313,1,0,0,2,2
-0.196,0,0,0,1,1
-0.196,0,0,0,1,1
0.401,0,0,0,2,2
0.317,0,0,0,2,2
-0.192,0,0,0,1,1
-0.192,0,0,0,1,1
0.322,0,0,0,2,2
0.322,0,0,0,2,2
-0.187,0,0,0,1,1
-0.187,0,0,0,1,1
0.328,0,0,0,2,2
0.328,0,0,0,2,2
-0.182,0,0,0,1,1
-0.182,0,0,0,1,1
0.335,0,0,0,2,2
0.335,0,0,0,2,2
0.401,0,0,0,1,1
-0.176,0,0,0,1,1
0.343,0,0,0,2,2
0.343,0,0,0,2,2
-0.168,0,0,0,1,1
-0.168,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.159,0,0,0,1,1
-0.159,0,0,0,1,1
0.364,0,0,0,2,2
0.364,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.379,0,0,0,2,2
0.379,0,0,0,2,2
-0.133,0,0,0,1,1
-0.133,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
0.401,0,0,0,1,1
-0.114,0,0,0,1,1
0.422,0,0,0,2,2
0.422,0,0,0,2,2
-0.089,0,0,0,1,1
-0.089,0,0,0,1,1
0.455,0,0,0,2,2
0.455,0,0,0,2,2
-0.053,0,0,0,1,1
-0.053,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.807,0,0,0,2,2
0.807,0,0,0,2,2
0.324,0,0,0,2,2
0.324,0,0,0,2,2
0.401,0,0,0,1,1
-0.187,0,0,1,1,1
0.332,0,0,0,2,2
0.332,0,0,0,2,2
-0.18,0,0,0,1,1
-0.18,0,0,0,1,1
0.341,0,0,0,2,2
0.341,0,0,0,2,2
-0.172,0,0,0,1,1
-0.172,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
0.401,0,0,0,1,1
-0.161,0,0,0,1,1
0.401,0,0,0,2,2
0.367,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.386,0,0,0,2,2
0.386,0,0,0,2,2
-0.129,0,0,0,1,1
-0.129,0,0,0,1,1
0.401,0,0,0,2,2
0.411,0,0,0,2,2
-0.102,0,0,0,1,1
-0.102,0,0,0,1,1
0.447,0,0,0,2,2
0.447,0,0,0,2,2
-0.063,0,0,0,1,1
-0.063,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.032,0,0,0,1,1
-0.032,0,0,0,1,1
0.401,0,0,0,2,2
0.479,0,0,0,2,2
-0.022,0,0,0,1,1
-0.022,0,0,0,1,1
0.489,0,0,0,2,2
0.489,0,0,0,2,2
-0.011,0,0,0,1,1
-0.011,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.401,0,0,0,0,0
0.0,0,0,0,0,0
0.401,0,0,0,0,0
0.0,0,0,0,0,0
0.401,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.401,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.401,0,0,0,2,2
0.795,0,0,0,2,2
0.313,0,0,0,2,2
0.313,0,0,0,2,2
-0.2,0,0,1,1,1
-0.2,0,0,1,1,1
0.401,0,0,0,2,2
0.32,0,0,0,2,2
-0.194,0,0,0,1,1
-0.194,0,0,0,1,1
0.328,0,0,0,2,2
0.328,0,0,0,2,2
-0.187,0,0,0,1,1
-0.187,0,0,0,1,1
0.339,0,0,0,2,2
0.339,0,0,0,2,2
-0.178,0,0,0,1,1
-0.178,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.165,0,0,0,1,1
-0.165,0,0,0,1,1
0.401,0,0,0,2,2
0.371,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.121,0,0,0,1,1
-0.121,0,0,0,1,1
0.437,0,0,0,2,2
0.437,0,0,0,2,2
-0.078,0,0,0,1,1
-0.078,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.481,0,0,0,2,2
0.481,0,0,0,2,2
-0.02,0,0,0,1,1
-0.02,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.401,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.401,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.401,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.401,0,0,0,1,1
-0.852,0,0,0,1,1
0.401,0,0,0,1,1
-0.363,0,0,0,1,1
0.142,1,0,0,2,2
0.142,1,0,0,2,2
-0.369,0,0,0,1,1
-0.369,0,0,0,1,1
0.136,0,0,0,2,2
0.136,0,0,0,2,2
-0.376,0,0,0,1,1
-0.376,0,0,0,1,1
0.129,0,0,0,2,2
0.129,0,0,0,2,2
-0.384,0,0,0,1,1
-0.384,0,0,0,1,1
0.121,0,0,0,2,2
0.121,0,0,0,2,2
-0.393,0,0,0,1,1
-0.393,0,0,0,1,1
0.112,0,0,0,2,2
0.112,0,0,0,2,2
-0.403,0,0,0,1,1
-0.403,0,0,0,1,1
0.102,0,0,0,2,2
0.102,0,0,0,2,2
-0.414,0,0,0,1,1
-0.414,0,0,0,1,1
0.091,0,0,0,2,2
0.091,0,0,0,2,2
-0.426,0,0,0,1,1
-0.426,0,0,0,1,1
0.078,0,0,0,2,2
0.078,0,0,0,2,2
0.401,0,0,0,1,1
-0.441,0,0,0,1,1
0.063,0,0,0,2,2
0.063,0,0,0,2,2
-0.458,0,0,0,1,1
-0.458,0,0,0,1,1
0.401,0,0,0,2,2
0.045,0,0,0,2,2
-0.477,0,0,0,1,1
-0.477,0,0,0,1,1
0.401,0,0,0,2,2
0.024,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.961,0,0,0,2,2
0.961,0,0,0,2,2
0.469,0,0,0,2,2
0.469,0,0,0,2,2
-0.032,0,0,1,1,1
-0.032,0,0,1,1,1
0.476,0,0,0,2,2
0.476,0,0,0,2,2
-0.024,0,0,0,1,1
-0.024,0,0,0,1,1
0.484,0,0,0,2,2
0.484,0,0,0,2,2
-0.017,0,0,0,1,1
-0.017,0,0,0,1,1
0.492,0,0,0,2,2
0.492,0,0,0,2,2
-0.009,0,0,0,1,1
-0.009,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.401,0,0,0,0,0
0.0,0,0,0,0,0
0.401,0,0,0,0,0
0.0,0,0,0,0,0
0.401,0,0,0,0,0
0.0,0,0,0,0,0
0.401,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.401,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.401,0,0,0,0,0
0.0,0,0,0,0,0
0.401,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.401,0,0,0,0,0
0.0,0,0,0,0,0
0.401,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.401,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.983,0,0,0,1,1
-0.983,0,0,0,1,1
-0.492,0,0,0,1,1
-0.492,0,0,0,1,1
0.009,1,0,0,2,2
0.009,1,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.401,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.401,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.401,0,0,0,0,0
0.0,0,0,0,0,0
0.401,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.401,0,0,0,1,1
-0.589,0,0,0,1,1
-0.092,0,0,0,1,1
-0.092,0,0,0,1,1
0.419,1,0,0,2,2
0.419,1,0,0,2,2
-0.084,0,0,0,1,1
-0.084,0,0,0,1,1
0.401,0,0,0,2,2
0.428,0,0,0,2,2
-0.075,0,0,0,1,1
-0.075,0,0,0,1,1
0.437,0,0,0,2,2
0.437,0,0,0,2,2
-0.065,0,0,0,1,1
-0.065,0,0,0,1,1
0.401,0,0,0,2,2
0.447,0,0,0,2,2
-0.055,0,0,0,1,1
-0.055,0,0,0,1,1
0.459,0,0,0,2,2
0.459,0,0,0,2,2
-0.043,0,0,0,1,1
-0.043,0,0,0,1,1
0.401,0,0,0,2,2
0.471,0,0,0,2,2
-0.03,0,0,0,1,1
-0.03,0,0,0,1,1
0.485,0,0,0,2,2
0.485,0,0,0,2,2
-0.016,0,0,0,1,1
-0.016,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.401,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.401,0,0,0,0,0
0.0,0,0,0,0,0
0.401,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.254,0,0,0,1,1
-0.254,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.254,0,0,0,1,1
-0.254,0,0,0,1,1
0.401,0,0,0,2,2
0.25,0,0,0,2,2
0.401,0,0,0,1,1
-0.254,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.254,0,0,0,1,1
-0.254,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.255,0,0,0,1,1
-0.255,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.255,0,0,0,1,1
-0.255,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.255,0,0,0,1,1
-0.255,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.255,0,0,0,1,1
-0.255,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.255,0,0,0,1,1
-0.255,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.255,0,0,0,1,1
-0.255,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.256,0,0,0,1,1
-0.256,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.256,0,0,0,1,1
-0.256,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
0.401,0,0,0,1,1
-0.256,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.256,0,0,0,1,1
-0.256,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.256,0,0,0,1,1
-0.256,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.257,0,0,0,1,1
-0.257,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
0.401,0,0,0,1,1
-0.257,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.257,0,0,0,1,1
-0.257,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.258,0,0,0,1,1
-0.258,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
0.401,0,0,0,1,1
-0.258,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.259,0,0,0,1,1
-0.259,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
0.401,0,0,0,1,1
-0.259,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.26,0,0,0,1,1
-0.26,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.26,0,0,0,1,1
-0.26,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.261,0,0,0,1,1
-0.261,0,0,0,1,1
0.401,0,0,0,2,2
0.25,0,0,0,2,2
-0.262,0,0,0,1,1
-0.262,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.263,0,0,0,1,1
-0.263,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.264,0,0,0,1,1
-0.264,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.265,0,0,0,1,1
-0.265,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.267,0,0,0,1,1
-0.267,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.269,0,0,0,1,1
-0.269,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.271,0,0,0,1,1
-0.271,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.274,0,0,0,1,1
-0.274,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.279,0,0,0,1,1
-0.279,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.285,0,0,0,1,1
-0.285,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.295,0,0,0,1,1
-0.295,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.313,0,0,0,1,1
-0.313,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
-0.394,0,0,0,1,1
-0.394,0,0,0,1,1
0.109,1,0,0,2,2
0.109,1,0,0,2,2
-0.401,0,0,0,1,1
-0.401,0,0,0,1,1
0.102,0,0,0,2,2
0.102,0,0,0,2,2
-0.408,0,0,0,1,1
-0.408,0,0,0,1,1
0.095,0,0,0,2,2
0.095,0,0,0,2,2
-0.416,0,0,0,1,1
-0.416,0,0,0,1,1
0.087,0,0,0,2,2
0.087,0,0,0,2,2
0.401,0,0,0,1,1
-0.425,0,0,0,1,1
0.078,0,0,0,2,2
0.078,0,0,0,2,2
-0.435,0,0,0,1,1
-0.435,0,0,0,1,1
0.068,0,0,0,2,2
0.068,0,0,0,2,2
-0.445,0,0,0,1,1
-0.445,0,0,0,1,1
0.401,0,0,0,2,2
0.057,0,0,0,2,2
-0.457,0,0,0,1,1
-0.457,0,0,0,1,1
0.045,0,0,0,2,2
0.045,0,0,0,2,2
-0.47,0,0,0,1,1
-0.47,0,0,0,1,1
0.401,0,0,0,2,2
0.032,0,0,0,2,2
-0.484,0,0,0,1,1
-0.484,0,0,0,1,1
0.017,0,0,0,2,2
0.017,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.401,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.401,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.401,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.401,0,0,0,0,0
0.0,0,0,0,0,0
-0.406,0,0,0,1,1
-0.406,0,0,0,1,1
0.096,0,0,0,2,2
0.096,0,0,0,2,2
-0.413,0,0,0,1,1
-0.413,0,0,0,1,1
0.09,0,0,0,2,2
0.09,0,0,0,2,2
