0,1,2,3,4,5
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.533,0,0,0,1,1
-0.533,0,0,0,1,1
-0.034,0,0,0,1,1
-0.034,0,0,0,1,1
0.477,1,0,0,2,2
0.477,1,0,0,2,2
-0.024,0,0,0,1,1
-0.024,0,0,0,1,1
0.488,0,0,0,2,2
0.488,0,0,0,2,2
-0.012,0,0,0,1,1
-0.012,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
-0.118,0,0,0,1,1
-0.118,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.108,0,0,0,1,1
-0.108,0,0,0,1,1
0.409,0,0,0,2,2
0.409,0,0,0,2,2
-0.096,0,0,0,1,1
-0.096,0,0,0,1,1
0.422,0,0,0,2,2
0.422,0,0,0,2,2
-0.083,0,0,0,1,1
-0.083,0,0,0,1,1
0.437,0,0,0,2,2
0.437,0,0,0,2,2
-0.067,0,0,0,1,1
-0.067,0,0,0,1,1
0.455,0,0,0,2,2
0.455,0,0,0,2,2
-0.049,0,0,0,1,1
-0.049,0,0,0,1,1
0.476,0,0,0,2,2
0.476,0,0,0,2,2
-0.026,0,0,0,1,1
-0.026,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,1,1
-1.0,0,0,0,1,1
-0.508,0,0,0,1,1
-0.508,0,0,0,1,1
-0.008,1,0,0,0,0
-0.008,1,0,0,0,0
-0.008,1,0,0,0,0
-0.008,1,0,0,0,0
-0.009,1,0,0,0,0
-0.009,1,0,0,0,0
-0.009,1,0,0,0,0
-0.009,1,0,0,0,0
-0.009,1,0,0,0,0
-0.009,1,0,0,0,0
-0.009,1,0,0,0,0
-0.009,1,0,0,0,0
-0.01,1,0,0,0,0
-0.01,1,0,0,0,0
-0.01,1,0,0,0,0
-0.01,1,0,0,0,0
0.213,0,0,0,0,0
-0.01,1,0,0,0,0
-0.011,1,0,0,0,0
-0.011,1,0,0,0,0
-0.011,1,0,0,0,0
-0.011,1,0,0,0,0
-0.011,0,0,0,1,1
-0.011,0,0,0,1,1
0.5,1,1,0,2,2
0.5,1,1,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.716,0,0,0,2,2
0.716,0,0,0,2,2
0.222,0,0,0,2,2
0.222,0,0,0,2,2
-0.285,0,0,1,1,1
-0.285,0,0,1,1,1
0.221,0,0,0,2,2
0.221,0,0,0,2,2
-0.287,0,0,0,1,1
-0.287,0,0,0,1,1
0.22,0,0,0,2,2
0.22,0,0,0,2,2
-0.289,0,0,0,1,1
-0.289,0,0,0,1,1
0.218,0,0,0,2,2
0.218,0,0,0,2,2
-0.291,0,0,0,1,1
-0.291,0,0,0,1,1
0.217,0,0,0,2,2
0.217,0,0,0,2,2
0.213,0,0,0,1,1
-0.293,0,0,0,1,1
0.215,0,0,0,2,2
0.215,0,0,0,2,2
-0.295,0,0,0,1,1
-0.295,0,0,0,1,1
0.213,0,0,0,2,2
0.213,0,0,0,2,2
-0.298,0,0,0,1,1
-0.298,0,0,0,1,1
0.21,0,0,0,2,2
0.21,0,0,0,2,2
-0.301,0,0,0,1,1
-0.301,0,0,0,1,1
0.213,0,0,0,2,2
0.208,0,0,0,2,2
-0.304,0,0,0,1,1
-0.304,0,0,0,1,1
0.205,0,0,0,2,2
0.205,0,0,0,2,2
-0.308,0,0,0,1,1
-0.308,0,0,0,1,1
0.201,0,0,0,2,2
0.201,0,0,0,2,2
0.213,0,0,0,1,1
-0.313,0,0,0,1,1
0.197,0,0,0,2,2
0.197,0,0,0,2,2
-0.318,0,0,0,1,1
-0.318,0,0,0,1,1
0.193,0,0,0,2,2
0.193,0,0,0,2,2
-0.324,0,0,0,1,1
-0.324,0,0,0,1,1
0.187,0,0,0,2,2
0.187,0,0,0,2,2
-0.332,0,0,0,1,1
-0.332,0,0,0,1,1
0.213,0,0,0,2,2
0.18,0,0,0,2,2
-0.341,0,0,0,1,1
-0.341,0,0,0,1,1
0.172,0,0,0,2,2
0.172,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.161,0,0,0,2,2
0.161,0,0,0,2,2
-0.367,0,0,0,1,1
-0.367,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.386,0,0,0,1,1
-0.386,0,0,0,1,1
0.129,0,0,0,2,2
0.129,0,0,0,2,2
-0.411,0,0,0,1,1
-0.411,0,0,0,1,1
0.102,0,0,0,2,2
0.102,0,0,0,2,2
-0.447,0,0,0,1,1
-0.447,0,0,0,1,1
0.063,0,0,0,2,2
0.063,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.883,0,0,0,1,1
-0.883,0,0,0,1,1
-0.39,0,0,0,1,1
-0.39,0,0,0,1,1
0.112,1,0,0,2,2
0.112,1,0,0,2,2
-0.395,0,0,0,1,1
-0.395,0,0,0,1,1
0.108,0,0,0,2,2
0.108,0,0,0,2,2
-0.4,0,0,0,1,1
-0.4,0,0,0,1,1
0.102,0,0,0,2,2
0.102,0,0,0,2,2
-0.406,0,0,0,1,1
-0.406,0,0,0,1,1
0.097,0,0,0,2,2
0.097,0,0,0,2,2
0.213,0,0,0,1,1
-0.411,0,0,0,1,1
0.213,0,0,0,2,2
0.091,0,0,0,2,2
-0.418,0,0,0,1,1
-0.418,0,0,0,1,1
0.085,0,0,0,2,2
0.085,0,0,0,2,2
-0.424,0,0,0,1,1
-0.424,0,0,0,1,1
0.078,0,0,0,2,2
0.078,0,0,0,2,2
-0.431,0,0,0,1,1
-0.431,0,0,0,1,1
0.213,0,0,0,2,2
0.071,0,0,0,2,2
0.213,0,0,0,1,1
-0.439,0,0,0,1,1
0.063,0,0,0,2,2
0.063,0,0,0,2,2
0.213,0,0,0,1,1
-0.447,0,0,0,1,1
0.054,0,0,0,2,2
0.054,0,0,0,2,2
0.213,0,0,0,1,1
-0.456,0,0,0,1,1
0.045,0,0,0,2,2
0.045,0,0,0,2,2
0.213,0,0,0,1,1
-0.466,0,0,0,1,1
0.035,0,0,0,2,2
0.035,0,0,0,2,2
-0.476,0,0,0,1,1
-0.476,0,0,0,1,1
0.024,0,0,0,2,2
0.024,0,0,0,2,2
-0.488,0,0,0,1,1
-0.488,0,0,0,1,1
0.013,0,0,0,2,2
0.013,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.844,0,0,0,1,1
-0.844,0,0,0,1,1
-0.35,0,0,0,1,1
-0.35,0,0,0,1,1
0.153,1,0,0,2,2
0.153,1,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.15,0,0,0,2,2
0.15,0,0,0,2,2
-0.355,0,0,0,1,1
-0.355,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.358,0,0,0,1,1
-0.358,0,0,0,1,1
0.145,0,0,0,2,2
0.145,0,0,0,2,2
-0.361,0,0,0,1,1
-0.361,0,0,0,1,1
0.141,0,0,0,2,2
0.141,0,0,0,2,2
-0.365,0,0,0,1,1
-0.365,0,0,0,1,1
0.138,0,0,0,2,2
0.138,0,0,0,2,2
-0.368,0,0,0,1,1
-0.368,0,0,0,1,1
0.135,0,0,0,2,2
0.135,0,0,0,2,2
-0.372,0,0,0,1,1
-0.372,0,0,0,1,1
0.131,0,0,0,2,2
0.131,0,0,0,2,2
-0.376,0,0,0,1,1
-0.376,0,0,0,1,1
0.127,0,0,0,2,2
0.127,0,0,0,2,2
-0.38,0,0,0,1,1
-0.38,0,0,0,1,1
0.123,0,0,0,2,2
0.123,0,0,0,2,2
-0.385,0,0,0,1,1
-0.385,0,0,0,1,1
0.118,0,0,0,2,2
0.118,0,0,0,2,2
-0.39,0,0,0,1,1
-0.39,0,0,0,1,1
0.113,0,0,0,2,2
0.113,0,0,0,2,2
-0.395,0,0,0,1,1
-0.395,0,0,0,1,1
0.108,0,0,0,2,2
0.108,0,0,0,2,2
-0.4,0,0,0,1,1
-0.4,0,0,0,1,1
0.102,0,0,0,2,2
0.102,0,0,0,2,2
0.213,0,0,0,1,1
-0.406,0,0,0,1,1
0.096,0,0,0,2,2
0.096,0,0,0,2,2
-0.413,0,0,0,1,1
-0.413,0,0,0,1,1
0.09,0,0,0,2,2
0.09,0,0,0,2,2
-0.42,0,0,0,1,1
-0.42,0,0,0,1,1
0.083,0,0,0,2,2
0.083,0,0,0,2,2
-0.427,0,0,0,1,1
-0.427,0,0,0,1,1
0.075,0,0,0,2,2
0.075,0,0,0,2,2
-0.435,0,0,0,1,1
-0.435,0,0,0,1,1
0.067,0,0,0,2,2
0.067,0,0,0,2,2
-0.444,0,0,0,1,1
-0.444,0,0,0,1,1
0.058,0,0,0,2,2
0.058,0,0,0,2,2
-0.453,0,0,0,1,1
-0.453,0,0,0,1,1
0.049,0,0,0,2,2
0.049,0,0,0,2,2
-0.463,0,0,0,1,1
-0.463,0,0,0,1,1
0.038,0,0,0,2,2
0.038,0,0,0,2,2
-0.475,0,0,0,1,1
-0.475,0,0,0,1,1
0.026,0,0,0,2,2
0.026,0,0,0,2,2
-0.487,0,0,0,1,1
-0.487,0,0,0,1,1
0.014,0,0,0,2,2
0.014,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.313,0,0,0,2,2
0.313,0,0,0,2,2
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
0.543,0,0,0,2,2
0.543,0,0,0,2,2
0.044,0,0,1,0,0
0.044,0,0,1,0,0
0.045,0,0,0,2,2
0.045,0,0,0,2,2
-0.464,0,1,1,1,1
-0.464,0,1,1,1,1
0.037,0,0,1,0,0
0.037,0,0,1,0,0
0.038,0,0,1,0,0
0.038,0,0,1,0,0
0.04,0,0,1,0,0
0.04,0,0,1,0,0
0.041,0,0,1,0,0
0.041,0,0,1,0,0
0.042,0,0,1,0,0
0.042,0,0,1,0,0
0.044,0,0,1,0,0
0.044,0,0,1,0,0
0.045,0,0,1,0,0
0.045,0,0,1,0,0
0.047,0,0,1,0,0
0.047,0,0,1,0,0
0.049,0,0,1,0,0
0.049,0,0,1,0,0
0.051,0,0,1,0,0
0.051,0,0,1,0,0
0.053,0,0,1,0,0
0.053,0,0,1,0,0
0.055,0,0,1,0,0
0.055,0,0,1,0,0
0.057,0,0,1,0,0
0.057,0,0,1,0,0
0.213,0,0,0,0,0
0.06,0,0,1,0,0
0.063,0,0,1,0,0
0.063,0,0,1,0,0
0.213,0,0,0,2,2
0.066,0,0,0,2,2
-0.45,0,0,0,1,1
-0.45,0,0,0,1,1
0.053,0,0,0,2,2
0.053,0,0,0,2,2
-0.465,0,0,0,1,1
-0.465,0,0,0,1,1
0.213,0,0,0,2,2
0.037,0,0,0,2,2
-0.481,0,0,0,1,1
-0.481,0,0,0,1,1
0.02,0,0,0,2,2
0.02,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.842,0,0,0,2,2
0.842,0,0,0,2,2
0.213,0,0,0,2,2
0.349,0,0,0,2,2
-0.155,0,0,1,1,1
-0.155,0,0,1,1,1
0.213,0,0,0,2,2
0.352,0,0,0,2,2
-0.151,0,0,0,1,1
-0.151,0,0,0,1,1
0.356,0,0,0,2,2
0.356,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.36,0,0,0,2,2
0.36,0,0,0,2,2
-0.144,0,0,0,1,1
-0.144,0,0,0,1,1
0.364,0,0,0,2,2
0.364,0,0,0,2,2
0.213,0,0,0,1,1
-0.14,0,0,0,1,1
0.369,0,0,0,2,2
0.369,0,0,0,2,2
-0.135,0,0,0,1,1
-0.135,0,0,0,1,1
0.374,0,0,0,2,2
0.374,0,0,0,2,2
0.213,0,0,0,1,1
-0.13,0,0,0,1,1
0.213,0,0,0,2,2
0.379,0,0,0,2,2
-0.125,0,0,0,1,1
-0.125,0,0,0,1,1
0.385,0,0,0,2,2
0.385,0,0,0,2,2
-0.119,0,0,0,1,1
-0.119,0,0,0,1,1
0.391,0,0,0,2,2
0.391,0,0,0,2,2
-0.113,0,0,0,1,1
-0.113,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.106,0,0,0,1,1
-0.106,0,0,0,1,1
0.405,0,0,0,2,2
0.405,0,0,0,2,2
-0.099,0,0,0,1,1
-0.099,0,0,0,1,1
0.413,0,0,0,2,2
0.413,0,0,0,2,2
-0.09,0,0,0,1,1
-0.09,0,0,0,1,1
0.422,0,0,0,2,2
0.422,0,0,0,2,2
-0.081,0,0,0,1,1
-0.081,0,0,0,1,1
0.432,0,0,0,2,2
0.432,0,0,0,2,2
-0.071,0,0,0,1,1
-0.071,0,0,0,1,1
0.443,0,0,0,2,2
0.443,0,0,0,2,2
-0.06,0,0,0,1,1
-0.06,0,0,0,1,1
0.455,0,0,0,2,2
0.455,0,0,0,2,2
0.213,0,0,0,1,1
-0.047,0,0,0,1,1
0.468,0,0,0,2,2
0.468,0,0,0,2,2
-0.033,0,0,0,1,1
-0.033,0,0,0,1,1
0.483,0,0,0,2,2
0.483,0,0,0,2,2
-0.018,0,0,0,1,1
-0.018,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.745,0,0,0,2,2
0.745,0,0,0,2,2
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.255,0,0,1,1,1
-0.255,0,0,1,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
0.213,0,0,0,1,1
-0.256,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.256,0,0,0,1,1
-0.256,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.256,0,0,0,1,1
-0.256,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.256,0,0,0,1,1
-0.256,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.256,0,0,0,1,1
-0.256,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.257,0,0,0,1,1
-0.257,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.257,0,0,0,1,1
-0.257,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.257,0,0,0,1,1
-0.257,0,0,0,1,1
0.213,0,0,0,2,2
0.25,0,0,0,2,2
-0.258,0,0,0,1,1
-0.258,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.258,0,0,0,1,1
-0.258,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.259,0,0,0,1,1
-0.259,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.259,0,0,0,1,1
-0.259,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.26,0,0,0,1,1
-0.26,0,0,0,1,1
0.213,0,0,0,2,2
0.25,0,0,0,2,2
-0.26,0,0,0,1,1
-0.26,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.261,0,0,0,1,1
-0.261,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.262,0,0,0,1,1
-0.262,0,0,0,1,1
0.213,0,0,0,2,2
0.25,0,0,0,2,2
-0.263,0,0,0,1,1
-0.263,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.264,0,0,0,1,1
-0.264,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.265,0,0,0,1,1
-0.265,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.267,0,0,0,1,1
-0.267,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.269,0,0,0,1,1
-0.269,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.271,0,0,0,1,1
-0.271,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
0.213,0,0,0,1,1
-0.274,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.279,0,0,0,1,1
-0.279,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.285,0,0,0,1,1
-0.285,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.295,0,0,0,1,1
-0.295,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.313,0,0,0,1,1
-0.313,0,0,0,1,1
0.213,0,0,0,2,2
0.25,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
-0.876,0,0,0,1,1
-0.876,0,0,0,1,1
-0.383,1,0,0,0,0
-0.383,1,0,0,0,0
-0.39,0,0,0,1,1
-0.39,0,0,0,1,1
0.112,1,1,0,2,2
0.112,1,1,0,2,2
0.213,0,0,0,1,1
-0.395,0,0,0,1,1
0.108,1,1,0,2,2
0.108,1,1,0,2,2
-0.4,0,0,0,1,1
-0.4,0,0,0,1,1
0.102,1,1,0,2,2
0.102,1,1,0,2,2
-0.406,0,0,0,1,1
-0.406,0,0,0,1,1
0.097,1,1,0,2,2
0.097,1,1,0,2,2
-0.411,0,0,0,1,1
-0.411,0,0,0,1,1
0.091,1,1,0,2,2
0.091,1,1,0,2,2
0.213,0,0,0,1,1
-0.418,0,0,0,1,1
0.085,1,1,0,2,2
0.085,1,1,0,2,2
-0.424,0,0,0,1,1
-0.424,0,0,0,1,1
0.213,0,0,0,2,2
