0,1,2,3,4,5
0.898,0,0,0,2,2
0.422,0,0,1,0,0
0.422,0,0,1,0,0
0.447,0,0,0,2,2
0.447,0,0,0,2,2
0.268,0,0,0,1,1
-0.057,0,1,1,1,1
0.471,0,0,0,2,2
0.471,0,0,0,2,2
-0.032,0,1,1,1,1
-0.032,0,1,1,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.268,0,0,0,1,0
0.0,0,1,1,1,0
0.268,0,0,0,2,2
0.535,0,0,0,2,2
0.04,0,1,1,1,0
0.04,0,1,1,1,0
0.578,0,0,0,2,2
0.578,0,0,0,2,2
0.089,0,1,1,1,0
0.089,0,1,1,1,0
0.629,0,0,0,2,2
0.629,0,0,0,2,2
0.148,0,1,1,1,0
0.148,0,1,1,1,0
0.687,0,0,0,2,2
0.687,0,0,0,2,2
0.215,0,0,1,0,0
0.215,0,0,1,0,0
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.295,0,0,0,1,1
-0.295,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.313,0,0,0,1,1
-0.313,0,0,0,1,1
0.268,0,0,0,2,2
0.25,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
-0.374,0,0,0,1,1
-0.374,0,0,0,1,1
0.129,1,0,0,2,2
0.129,1,0,0,2,2
0.268,0,0,0,1,1
-0.379,0,0,0,1,1
0.124,0,0,0,2,2
0.124,0,0,0,2,2
-0.384,0,0,0,1,1
-0.384,0,0,0,1,1
0.119,0,0,0,2,2
0.119,0,0,0,2,2
-0.389,0,0,0,1,1
-0.389,0,0,0,1,1
0.114,0,0,0,2,2
0.114,0,0,0,2,2
-0.395,0,0,0,1,1
-0.395,0,0,0,1,1
0.109,0,0,0,2,2
0.109,0,0,0,2,2
-0.401,0,0,0,1,1
-0.401,0,0,0,1,1
0.268,0,0,0,2,2
0.102,0,0,0,2,2
0.268,0,0,0,1,1
-0.407,0,0,0,1,1
0.096,0,0,0,2,2
0.096,0,0,0,2,2
-0.414,0,0,0,1,1
-0.414,0,0,0,1,1
0.089,0,0,0,2,2
0.089,0,0,0,2,2
-0.422,0,0,0,1,1
-0.422,0,0,0,1,1
0.081,0,0,0,2,2
0.081,0,0,0,2,2
0.268,0,0,0,1,1
-0.43,0,0,0,1,1
0.072,0,0,0,2,2
0.072,0,0,0,2,2
-0.44,0,0,0,1,1
-0.44,0,0,0,1,1
0.268,0,0,0,2,2
0.063,0,0,0,2,2
0.268,0,0,0,1,1
-0.449,0,0,0,1,1
0.053,0,0,0,2,2
0.053,0,0,0,2,2
0.268,0,0,0,1,1
-0.46,0,0,0,1,1
0.041,0,0,0,2,2
0.041,0,0,0,2,2
-0.472,0,0,0,1,1
-0.472,0,0,0,1,1
0.029,0,0,0,2,2
0.029,0,0,0,2,2
-0.486,0,0,0,1,1
-0.486,0,0,0,1,1
0.268,0,0,0,2,2
0.015,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.268,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.268,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.268,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.599,0,0,0,1,1
-0.599,0,0,0,1,1
-0.102,0,0,0,1,1
-0.102,0,0,0,1,1
0.41,1,0,0,2,2
0.41,1,0,0,2,2
-0.094,0,0,0,1,1
-0.094,0,0,0,1,1
0.268,0,0,0,2,2
0.419,0,0,0,2,2
-0.085,0,0,0,1,1
-0.085,0,0,0,1,1
0.429,0,0,0,2,2
0.429,0,0,0,2,2
-0.074,0,0,0,1,1
-0.074,0,0,0,1,1
0.268,0,0,0,2,2
0.44,0,0,0,2,2
-0.063,0,0,0,1,1
-0.063,0,0,0,1,1
0.453,0,0,0,2,2
0.453,0,0,0,2,2
-0.05,0,0,0,1,1
-0.05,0,0,0,1,1
0.467,0,0,0,2,2
0.467,0,0,0,2,2
-0.035,0,0,0,1,1
-0.035,0,0,0,1,1
0.482,0,0,0,2,2
0.482,0,0,0,2,2
0.268,0,0,0,1,1
-0.019,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.268,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.268,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.268,0,0,0,1,1
-0.258,0,0,0,1,1
0.268,0,0,0,2,2
0.25,0,0,0,2,2
-0.259,0,0,0,1,1
-0.259,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.259,0,0,0,1,1
-0.259,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.26,0,0,0,1,1
-0.26,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.26,0,0,0,1,1
-0.26,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.261,0,0,0,1,1
-0.261,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.262,0,0,0,1,1
-0.262,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.263,0,0,0,1,1
-0.263,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
0.268,0,0,0,1,1
-0.264,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
0.268,0,0,0,1,1
-0.265,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.267,0,0,0,1,1
-0.267,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.269,0,0,0,1,1
-0.269,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.271,0,0,0,1,1
-0.271,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.274,0,0,0,1,1
-0.274,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
0.268,0,0,0,1,1
-0.279,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.285,0,0,0,1,1
-0.285,0,0,0,1,1
0.268,0,0,0,2,2
0.25,0,0,0,2,2
-0.295,0,0,0,1,1
-0.295,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
0.268,0,0,0,1,1
-0.313,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
-0.584,0,0,0,1,1
-0.584,0,0,0,1,1
-0.086,1,0,0,0,0
-0.086,1,0,0,0,0
-0.089,0,0,0,1,1
-0.089,0,0,0,1,1
0.42,1,1,0,2,2
0.42,1,1,0,2,2
-0.082,0,0,0,1,1
-0.082,0,0,0,1,1
0.268,0,0,0,2,2
0.426,1,1,0,2,2
-0.076,0,0,0,1,1
-0.076,0,0,0,1,1
0.433,1,1,0,2,2
0.433,1,1,0,2,2
-0.069,0,0,0,1,1
-0.069,0,0,0,1,1
0.441,1,1,0,2,2
0.441,1,1,0,2,2
-0.061,0,0,0,1,1
-0.061,0,0,0,1,1
0.449,1,1,0,2,2
0.449,1,1,0,2,2
-0.053,0,0,0,1,1
-0.053,0,0,0,1,1
0.268,0,0,0,2,2
0.458,1,1,0,2,2
-0.044,0,0,0,1,1
-0.044,0,0,0,1,1
0.467,1,1,0,2,2
0.467,1,1,0,2,2
-0.034,0,0,0,1,1
-0.034,0,0,0,1,1
0.477,1,0,0,2,2
0.477,1,0,0,2,2
-0.024,0,0,0,1,1
-0.024,0,0,0,1,1
0.268,0,0,0,2,2
0.488,0,0,0,2,2
-0.012,0,0,0,1,1
-0.012,0,0,0,1,1
0.268,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.268,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.268,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.268,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.229,0,0,0,1,1
-0.229,0,0,0,1,1
0.295,0,0,0,2,2
0.295,0,0,0,2,2
-0.226,0,0,0,1,1
-0.226,0,0,0,1,1
0.303,0,0,0,2,2
0.303,0,0,0,2,2
-0.221,0,0,0,1,1
-0.221,0,0,0,1,1
0.313,0,0,0,2,2
0.313,0,0,0,2,2
-0.215,0,0,0,1,1
-0.215,0,0,0,1,1
0.328,0,0,0,2,2
0.328,0,0,0,2,2
-0.205,0,0,0,1,1
-0.205,0,0,0,1,1
0.268,0,0,0,2,2
0.352,0,0,0,2,2
0.268,0,0,0,1,1
-0.187,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.268,0,0,0,2,2
0.5,0,0,0,2,2
0.807,0,0,0,2,2
0.807,0,0,0,2,2
0.268,0,0,0,0,0
0.311,0,0,1,0,0
0.316,0,0,0,2,2
0.316,0,0,0,2,2
-0.187,0,1,1,1,1
-0.187,0,1,1,1,1
0.318,0,0,0,2,2
0.318,0,0,0,2,2
0.268,0,0,0,1,1
-0.185,0,1,1,1,1
0.32,0,0,0,2,2
0.32,0,0,0,2,2
-0.184,0,1,1,1,1
-0.184,0,1,1,1,1
0.322,0,0,0,2,2
0.322,0,0,0,2,2
-0.182,0,1,1,1,1
-0.182,0,1,1,1,1
0.324,0,0,0,2,2
0.324,0,0,0,2,2
-0.18,0,1,1,1,1
-0.18,0,1,1,1,1
0.326,0,0,0,2,2
0.326,0,0,0,2,2
-0.178,0,1,1,1,1
-0.178,0,1,1,1,1
0.268,0,0,0,2,2
0.328,0,0,0,2,2
-0.176,0,0,1,1,1
-0.176,0,0,1,1,1
0.33,0,0,0,2,2
0.33,0,0,0,2,2
-0.173,0,0,0,1,1
-0.173,0,0,0,1,1
0.333,0,0,0,2,2
0.333,0,0,0,2,2
-0.171,0,0,0,1,1
-0.171,0,0,0,1,1
0.336,0,0,0,2,2
0.336,0,0,0,2,2
-0.168,0,0,0,1,1
-0.168,0,0,0,1,1
0.268,0,0,0,2,2
0.339,0,0,0,2,2
-0.165,0,0,0,1,1
-0.165,0,0,0,1,1
0.342,0,0,0,2,2
0.342,0,0,0,2,2
-0.162,0,0,0,1,1
-0.162,0,0,0,1,1
0.345,0,0,0,2,2
0.345,0,0,0,2,2
-0.159,0,0,0,1,1
-0.159,0,0,0,1,1
0.349,0,0,0,2,2
0.349,0,0,0,2,2
-0.155,0,0,0,1,1
-0.155,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.152,0,0,0,1,1
-0.152,0,0,0,1,1
0.357,0,0,0,2,2
0.357,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.361,0,0,0,2,2
0.361,0,0,0,2,2
-0.143,0,0,0,1,1
-0.143,0,0,0,1,1
0.366,0,0,0,2,2
0.366,0,0,0,2,2
-0.138,0,0,0,1,1
-0.138,0,0,0,1,1
0.371,0,0,0,2,2
0.371,0,0,0,2,2
-0.133,0,0,0,1,1
-0.133,0,0,0,1,1
0.268,0,0,0,2,2
0.377,0,0,0,2,2
-0.127,0,0,0,1,1
-0.127,0,0,0,1,1
0.383,0,0,0,2,2
0.383,0,0,0,2,2
-0.121,0,0,0,1,1
-0.121,0,0,0,1,1
0.39,0,0,0,2,2
0.39,0,0,0,2,2
-0.114,0,0,0,1,1
-0.114,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.107,0,0,0,1,1
-0.107,0,0,0,1,1
0.406,0,0,0,2,2
0.406,0,0,0,2,2
-0.098,0,0,0,1,1
-0.098,0,0,0,1,1
0.415,0,0,0,2,2
0.415,0,0,0,2,2
-0.089,0,0,0,1,1
-0.089,0,0,0,1,1
0.426,0,0,0,2,2
0.426,0,0,0,2,2
-0.078,0,0,0,1,1
-0.078,0,0,0,1,1
0.437,0,0,0,2,2
0.437,0,0,0,2,2
-0.066,0,0,0,1,1
-0.066,0,0,0,1,1
0.45,0,0,0,2,2
0.45,0,0,0,2,2
-0.053,0,0,0,1,1
-0.053,0,0,0,1,1
0.465,0,0,0,2,2
0.465,0,0,0,2,2
-0.037,0,0,0,1,1
-0.037,0,0,0,1,1
0.481,0,0,0,2,2
0.481,0,0,0,2,2
-0.02,0,0,0,1,1
-0.02,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.268,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.837,0,0,0,2,2
0.837,0,0,0,2,2
0.343,0,0,0,2,2
0.343,0,0,0,2,2
-0.161,0,0,1,1,1
-0.161,0,0,1,1,1
0.346,0,0,0,2,2
0.346,0,0,0,2,2
-0.158,0,0,0,1,1
-0.158,0,0,0,1,1
0.349,0,0,0,2,2
0.349,0,0,0,2,2
-0.155,0,0,0,1,1
-0.155,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
0.268,0,0,0,1,1
-0.151,0,0,0,1,1
0.268,0,0,0,2,2
0.356,0,0,0,2,2
0.268,0,0,0,1,1
-0.148,0,0,0,1,1
0.36,0,0,0,2,2
0.36,0,0,0,2,2
-0.144,0,0,0,1,1
-0.144,0,0,0,1,1
0.364,0,0,0,2,2
0.364,0,0,0,2,2
-0.14,0,0,0,1,1
-0.14,0,0,0,1,1
0.369,0,0,0,2,2
0.369,0,0,0,2,2
-0.135,0,0,0,1,1
-0.135,0,0,0,1,1
0.374,0,0,0,2,2
0.374,0,0,0,2,2
-0.13,0,0,0,1,1
-0.13,0,0,0,1,1
0.379,0,0,0,2,2
0.379,0,0,0,2,2
-0.125,0,0,0,1,1
-0.125,0,0,0,1,1
0.385,0,0,0,2,2
0.385,0,0,0,2,2
-0.119,0,0,0,1,1
-0.119,0,0,0,1,1
0.391,0,0,0,2,2
0.391,0,0,0,2,2
0.268,0,0,0,1,1
-0.113,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.106,0,0,0,1,1
-0.106,0,0,0,1,1
0.405,0,0,0,2,2
0.405,0,0,0,2,2
-0.099,0,0,0,1,1
-0.099,0,0,0,1,1
0.413,0,0,0,2,2
0.413,0,0,0,2,2
-0.09,0,0,0,1,1
-0.09,0,0,0,1,1
0.422,0,0,0,2,2
0.422,0,0,0,2,2
0.268,0,0,0,1,1
-0.081,0,0,0,1,1
0.432,0,0,0,2,2
0.432,0,0,0,2,2
-0.071,0,0,0,1,1
-0.071,0,0,0,1,1
0.443,0,0,0,2,2
0.443,0,0,0,2,2
-0.06,0,0,0,1,1
-0.06,0,0,0,1,1
0.268,0,0,0,2,2
0.455,0,0,0,2,2
-0.047,0,0,0,1,1
-0.047,0,0,0,1,1
0.468,0,0,0,2,2
0.468,0,0,0,2,2
-0.033,0,0,0,1,1
-0.033,0,0,0,1,1
0.483,0,0,0,2,2
0.483,0,0,0,2,2
-0.018,0,0,0,1,1
-0.018,0,0,0,1,1
0.268,0,0,0,2,2
0.5,0,0,0,2,2
0.268,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.268,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.888,0,0,0,2,2
0.888,0,0,0,2,2
0.268,0,0,0,2,2
0.398,0,0,0,2,2
-0.106,0,0,1,1,1
-0.106,0,0,1,1,1
0.404,0,0,0,2,2
0.404,0,0,0,2,2
-0.099,0,0,0,1,1
-0.099,0,0,0,1,1
0.411,0,0,0,2,2
0.411,0,0,0,2,2
-0.092,0,0,0,1,1
-0.092,0,0,0,1,1
0.419,0,0,0,2,2
0.419,0,0,0,2,2
-0.084,0,0,0,1,1
-0.084,0,0,0,1,1
0.268,0,0,0,2,2
0.428,0,0,0,2,2
-0.075,0,0,0,1,1
-0.075,0,0,0,1,1
0.437,0,0,0,2,2
0.437,0,0,0,2,2
-0.065,0,0,0,1,1
-0.065,0,0,0,1,1
0.447,0,0,0,2,2
0.447,0,0,0,2,2
-0.055,0,0,0,1,1
-0.055,0,0,0,1,1
0.459,0,0,0,2,2
0.459,0,0,0,2,2
-0.043,0,0,0,1,1
-0.043,0,0,0,1,1
0.471,0,0,0,2,2
0.471,0,0,0,2,2
0.268,0,0,0,1,1
-0.03,0,0,0,1,1
0.485,0,0,0,2,2
0.485,0,0,0,2,2
-0.016,0,0,0,1,1
-0.016,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.268,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.268,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.268,0,0,0,0,0
0.0,0,0,0,0,0
-0.313,0,0,0,1,1
-0.313,0,0,0,1,1
0.205,0,0,0,2,2
0.205,0,0,0,2,2
-0.322,0,0,0,1,1
-0.322,0,0,0,1,1
0.197,0,0,0,2,2
0.197,0,0,0,2,2
-0.335,0,0,0,1,1
-0.335,0,0,0,1,1
0.187,0,0,0,2,2
0.187,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.172,0,0,0,2,2
0.172,0,0,0,2,2
0.268,0,0,0,1,1
-0.379,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.422,0,0,0,1,1
-0.422,0,0,0,1,1
0.268,0,0,0,2,2
0.102,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.578,0,0,0,1,1
-0.578,0,0,0,1,1
0.268,0,0,0,1,1
-0.08,0,0,0,1,1
0.268,0,0,0,2,2
0.428,1,1,0,2,2
0.268,0,0,0,1,1
-0.074,0,0,0,1,1
0.268,0,0,0,2,2
0.435,1,1,0,2,2
0.268,0,0,0,1,1
-0.067,0,0,0,1,1
0.443,1,1,0,2,2
0.443,1,1,0,2,2
-0.059,0,0,0,1,1
-0.059,0,0,0,1,1
0.268,0,0,0,2,2
0.451,1,1,0,2,2
-0.051,0,0,0,1,1
-0.051,0,0,0,1,1
0.459,1,1,0,2,2
0.459,1,1,0,2,2
-0.042,0,0,0,1,1
-0.042,0,0,0,1,1
0.268,0,0,0,2,2
0.468,1,1,0,2,2
-0.033,0,0,0,1,1
-0.033,0,0,0,1,1
0.478,1,1,0,2,2
0.478,1,1,0,2,2
-0.023,1,0,0,0,0
-0.023,1,0,0,0,0
-0.024,1,0,0,0,0
-0.024,1,0,0,0,0
-0.024,1,0,0,0,0
-0.024,1,0,0,0,0
-0.025,1,0,0,0,0
-0.025,1,0,0,0,0
-0.026,1,0,0,0,0
-0.026,1,0,0,0,0
-0.028,0,0,0,1,1
-0.028,0,0,0,1,1
0.486,0,0,0,2,2
0.486,0,0,0,2,2
-0.014,0,0,0,1,1
-0.014,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.268,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.268,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.841,0,0,0,1,1
-0.841,0,0,0,1,1
-0.349,0,0,0,1,1
-0.349,0,0,0,1,1
0.268,0,0,0,2,2
0.155,1,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.152,0,0,0,2,2
0.152,0,0,0,2,2
-0.357,0,0,0,1,1
-0.357,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.361,0,0,0,1,1
-0.361,0,0,0,1,1
0.143,0,0,0,2,2
0.143,0,0,0,2,2
-0.366,0,0,0,1,1
-0.366,0,0,0,1,1
0.138,0,0,0,2,2
0.138,0,0,0,2,2
-0.371,0,0,0,1,1
-0.371,0,0,0,1,1
0.133,0,0,0,2,2
0.133,0,0,0,2,2
-0.377,0,0,0,1,1
-0.377,0,0,0,1,1
0.127,0,0,0,2,2
0.127,0,0,0,2,2
-0.383,0,0,0,1,1
-0.383,0,0,0,1,1
0.268,0,0,0,2,2
0.121,0,0,0,2,2
-0.39,0,0,0,1,1
-0.39,0,0,0,1,1
0.114,0,0,0,2,2
0.114,0,0,0,2,2
-0.398,0,0,0,1,1
-0.398,0,0,0,1,1
0.107,0,0,0,2,2
0.107,0,0,0,2,2
0.268,0,0,0,1,1
-0.406,0,0,0,1,1
0.098,0,0,0,2,2
0.098,0,0,0,2,2
-0.415,0,0,0,1,1
-0.415,0,0,0,1,1
0.089,0,0,0,2,2
0.089,0,0,0,2,2
-0.426,0,0,0,1,1
-0.426,0,0,0,1,1
0.078,0,0,0,2,2
0.078,0,0,0,2,2
-0.437,0,0,0,1,1
-0.437,0,0,0,1,1
0.268,0,0,0,2,2
0.066,0,0,0,2,2
-0.45,0,0,0,1,1
-0.45,0,0,0,1,1
0.053,0,0,0,2,2
0.053,0,0,0,2,2
-0.465,0,0,0,1,1
-0.465,0,0,0,1,1
0.037,0,0,0,2,2
0.037,0,0,0,2,2
-0.481,0,0,0,1,1
-0.481,0,0,0,1,1
0.02,0,0,0,2,2
0.02,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.268,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.518,0,0,0,1,1
-0.518,0,0,0,1,1
0.268,0,0,0,1,1
-0.019,0,0,0,1,1
0.5,1,0,0,2,2
