272.95,0.45299999999999996,0,0,0,1
271.66,0.465,0,0,0,1
270.74,0.47600000000000003,0,0,0,1
270.19,0.488,0,0,0,1
260.19,-0.012,0,0,0,2
250.2,-0.013000000000000001,0,0,0,2
240.21,-0.013000000000000001,0,0,0,2
230.22,-0.013999999999999999,0,0,0,2
220.23,-0.013999999999999999,0,0,0,2
210.24,-0.015,0,0,0,2
200.25,-0.016,0,0,0,2
190.26,-0.017,0,0,0,2
180.28,-0.018000000000000002,0,0,0,2
170.29,-0.019,0,0,0,2
160.31,-0.02,0,0,0,2
150.33,-0.021,0,0,0,2
140.36,-0.023,0,0,0,2
130.38,-0.024,0,0,0,2
120.42,-0.026000000000000002,0,0,0,2
110.45,-0.028999999999999998,0,0,0,2
100.5,-0.032,0,0,0,2
90.55,-0.035,0,0,0,2
80.62,-0.04,0,0,0,2
70.71,-0.045,0,0,0,2
60.83,-0.053,0,0,0,2
50.99,-0.063,0,0,0,2
41.23,-0.078,0,0,0,2
31.62,-0.102,0,0,0,2
22.36,-0.14800000000000002,0,0,0,2
158.11,-0.693,0,0,0,2
164.01,-0.7090000000000001,0,0,0,2
170.29,-0.7240000000000001,0,0,0,2
176.92,-0.737,0,0,0,2
183.85,-0.75,0,0,0,2
191.05,-0.762,0,0,0,2
198.49,-0.773,0,0,0,2
206.16,-0.7829999999999999,0,0,0,2
200.0,-0.295,0,0,0,1
194.16,-0.308,0,0,0,1
188.68,-0.322,0,0,0,1
183.58,-0.337,0,0,0,1
178.89,-0.35200000000000004,0,0,0,1
174.64,-0.369,0,0,0,1
170.88,-0.386,0,0,0,1
167.63,-0.40399999999999997,0,0,0,1
164.92,-0.42200000000000004,0,0,0,1
162.79,-0.441,0,0,0,1
161.25,-0.46,0,0,0,1
160.31,-0.48,0,0,0,1
150.33,0.021,0,0,0,4
140.36,0.023,0,0,0,4
130.38,0.024,0,0,0,4
120.42,0.026000000000000002,0,0,0,4
110.45,0.028999999999999998,0,0,0,4
100.5,0.032,0,0,0,4
90.55,0.035,0,0,0,4
80.62,0.04,0,0,0,4
70.71,0.045,0,0,0,4
60.83,0.053,0,0,0,4
50.99,0.063,0,0,0,4
41.23,0.078,0,0,0,4
31.62,0.102,0,0,0,4
22.36,0.14800000000000002,0,0,0,4
22.36,-0.852,0,0,0,4
31.62,-0.898,0,0,0,4
41.23,-0.922,0,0,0,4
50.99,-0.937,0,0,0,4
60.83,-0.9470000000000001,0,0,0,4
70.71,-0.955,0,0,0,4
80.62,-0.96,0,0,0,4
90.55,-0.965,0,0,0,4
100.5,-0.968,0,0,0,4
110.45,-0.971,0,0,0,4
120.42,-0.9740000000000001,0,0,0,4
130.38,-0.976,0,0,0,4
140.36,-0.977,0,0,0,4
140.0,-0.5,0,0,0,3
130.0,0.0,1,0,0,2
120.0,0.0,1,0,0,2
110.0,0.0,1,0,0,2
100.0,0.0,1,0,0,2
90.0,0.0,1,0,0,2
80.0,0.0,1,0,0,2
70.0,0.0,1,0,0,2
60.0,0.0,1,0,0,2
50.0,0.0,1,0,0,2
40.0,0.0,1,0,0,2
30.0,0.0,1,0,0,2
20.0,0.0,1,0,0,2
261.73,0.037000000000000005,1,0,0,2
251.79,0.038,1,0,0,2
241.87,0.04,1,0,0,2
231.95,0.040999999999999995,1,0,0,2
222.04,0.043,1,0,0,2
212.13,0.045,1,0,0,2
202.24,0.047,0,0,0,2
192.35,0.05,0,0,0,2
182.48,0.053,0,0,0,2
172.63,0.055999999999999994,0,0,0,2
162.79,0.059000000000000004,0,0,0,2
152.97,0.063,0,0,0,2
143.18,0.067,0,0,0,2
133.42,0.07200000000000001,0,0,0,2
123.69,0.078,0,0,0,2
114.02,0.085,0,0,0,2
104.4,0.09300000000000001,0,0,0,2
94.87,0.102,0,0,0,2
85.44,0.114,0,0,0,2
76.16,0.129,0,0,0,2
67.08,0.14800000000000002,0,0,0,2
58.31,0.172,0,0,0,2
50.0,0.205,0,0,0,2
42.43,0.25,0,0,0,2
36.06,0.313,0,0,0,2
31.62,0.39799999999999996,0,0,0,2
22.36,-0.14800000000000002,0,0,0,3
398.12,0.14,0,0,0,3
389.1,0.14400000000000002,0,0,0,3
380.13,0.14800000000000002,0,0,0,3
371.21,0.151,0,0,0,3
362.35,0.155,0,0,0,3
353.55,0.16,0,0,0,3
344.82,0.16399999999999998,0,0,0,3
336.15,0.16899999999999998,0,0,0,3
327.57,0.174,0,0,0,3
319.06,0.179,0,0,0,3
310.64,0.184,0,0,0,3
302.32,0.19,0,0,0,3
294.11,0.196,0,0,0,3
286.01,0.203,0,0,0,3
278.03,0.209,0,0,0,3
270.19,0.217,0,0,0,3
262.49,0.22399999999999998,0,0,0,3
254.95,0.23199999999999998,0,0,0,3
247.59,0.24100000000000002,0,0,0,3
240.42,0.25,0,0,0,3
233.45,0.26,0,0,0,3
226.72,0.27,0,0,0,3
220.23,0.281,0,0,0,3
214.01,0.292,0,0,0,3
208.09,0.304,0,0,0,3
202.48,0.317,0,0,0,3
197.23,0.331,0,0,0,3
192.35,0.345,0,0,0,3
187.88,0.36,0,0,0,3
183.85,0.376,0,0,0,3
180.28,0.392,0,0,0,3
177.2,0.409,0,0,0,3
174.64,0.426,0,0,0,3
172.63,0.444,0,0,0,3
171.17,0.46299999999999997,0,0,0,3
170.29,0.48100000000000004,0,0,0,3
170.0,0.5,0,0,0,3
160.0,0.0,0,0,0,4
150.0,0.0,0,0,0,4
140.0,0.0,0,0,0,4
130.0,0.0,0,0,0,4
120.0,0.0,0,0,0,4
110.0,0.0,0,0,0,4
100.0,0.0,0,0,0,4
90.0,0.0,0,0,0,4
80.0,0.0,0,0,0,4
70.0,0.0,0,0,0,4
60.0,0.0,0,0,0,4
50.0,0.0,0,0,0,4
40.0,0.0,0,0,0,4
30.0,0.0,0,0,0,4
20.0,0.0,0,0,0,4
373.63,0.586,0,0,0,4
376.43,0.594,0,0,0,4
379.47,0.602,0,0,0,4
382.75,0.61,0,0,0,4
386.26,0.618,0,0,0,4
390.0,0.626,0,0,0,4
380.79,0.129,0,0,0,1
371.62,0.132,0,0,0,1
362.49,0.136,0,0,0,1
353.41,0.14,0,0,0,1
344.38,0.14300000000000002,0,0,0,1
335.41,0.14800000000000002,0,0,0,1
326.5,0.152,0,0,0,1
322.02,-0.35700000000000004,0,0,0,2
317.8,-0.366,0,0,0,2
313.85,-0.375,0,0,0,2
310.16,-0.385,0,0,0,2
306.76,-0.39399999999999996,0,0,0,2
303.64,-0.40399999999999997,0,0,0,2
300.83,-0.414,0,0,0,2
298.33,-0.425,0,0,0,2
296.14,-0.435,0,0,0,2
294.28,-0.446,0,0,0,2
292.75,-0.456,0,0,0,2
291.55,-0.467,0,0,0,2
290.69,-0.478,0,0,0,2
290.17,-0.489,0,0,0,2
290.0,-0.5,0,0,0,2
280.0,0.0,0,0,0,1
270.0,0.0,0,0,0,1
260.0,0.0,0,0,0,1
250.0,0.0,0,0,0,1
240.0,0.0,0,0,0,1
230.0,0.0,0,0,0,1
220.0,0.0,0,0,0,1
210.0,0.0,0,0,0,1
200.0,0.0,0,0,0,1
190.0,0.0,0,0,0,1
180.0,0.0,0,0,0,1
170.0,0.0,0,0,0,1
160.0,0.0,0,0,0,1
150.0,0.0,0,0,0,1
140.0,0.0,0,0,0,1
130.0,0.0,0,0,0,1
120.0,0.0,0,0,0,1
110.0,0.0,0,0,0,1
100.0,0.0,0,0,0,1
90.0,0.0,0,0,0,1
80.0,0.0,0,0,0,1
70.0,0.0,0,0,0,1
60.0,0.0,0,0,0,1
50.0,0.0,0,0,0,1
40.0,0.0,0,0,0,1
30.0,0.0,0,0,0,1
20.0,0.0,0,0,0,1
325.73,-0.401,0,0,0,1
322.8,-0.41,0,0,0,1
320.16,-0.42,0,0,0,1
317.8,-0.429,0,0,0,1
315.75,-0.439,0,0,0,1
314.01,-0.449,0,0,0,1
312.57,-0.45899999999999996,0,0,0,1
311.45,-0.469,0,0,0,1
310.64,-0.479,0,0,0,1
310.16,-0.49,0,0,0,1
310.0,-0.5,0,0,0,1
310.16,-0.51,0,0,0,1
300.17,-0.011000000000000001,0,0,0,4
290.17,-0.011000000000000001,0,0,0,4
280.18,-0.011000000000000001,0,0,0,4
270.19,-0.012,0,0,0,4
260.19,-0.012,0,0,0,4
250.2,-0.013000000000000001,0,0,0,4
240.21,-0.013000000000000001,0,0,0,4
230.22,-0.013999999999999999,0,0,0,4
220.23,-0.013999999999999999,0,0,0,4
210.24,-0.015,0,0,0,4
200.25,-0.016,0,0,0,4
190.26,-0.017,0,0,0,4
180.28,-0.018000000000000002,0,0,0,4
170.29,-0.019,0,0,0,4
160.31,-0.02,0,0,0,4
150.33,-0.021,0,0,0,4
140.36,-0.023,0,0,0,4
130.38,-0.024,0,0,0,4
120.42,-0.026000000000000002,0,0,0,4
110.45,-0.028999999999999998,0,0,0,4
100.5,-0.032,0,0,0,4
90.55,-0.035,0,0,0,4
80.62,-0.04,0,0,0,4
70.71,-0.045,0,0,0,4
60.83,-0.053,0,0,0,4
50.99,-0.063,0,0,0,4
41.23,-0.078,0,0,0,4
31.62,-0.102,0,0,0,4
22.36,-0.14800000000000002,0,0,0,4
78.1,-0.721,0,0,0,4
84.85,-0.75,0,0,0,4
92.2,-0.774,0,0,0,4
100.0,-0.795,0,0,0,4
108.17,-0.813,0,0,0,4
116.62,-0.828,0,0,0,4
125.3,-0.841,0,0,0,4
120.83,-0.364,0,0,0,3
117.05,-0.389,0,0,0,3
114.02,-0.415,0,0,0,3
111.8,-0.44299999999999995,0,0,0,3
110.45,-0.47100000000000003,0,0,0,3
110.0,-0.5,0,0,0,3
100.0,0.0,0,0,0,2
90.0,0.0,0,0,0,2
80.0,0.0,0,0,0,2
70.0,0.0,0,0,0,2
60.0,0.0,0,0,0,2
50.0,0.0,0,0,0,2
40.0,0.0,0,0,0,2
30.0,0.0,0,0,0,2
20.0,0.0,0,0,0,2
226.72,0.27,0,0,0,2
220.23,0.281,0,0,0,2
214.01,0.292,0,0,0,2
208.09,0.304,0,0,0,2
202.48,0.317,0,0,0,2
197.23,0.331,0,0,0,2
192.35,0.345,0,0,0,2
187.88,0.36,0,0,0,2
183.85,0.376,0,0,0,2
180.28,0.392,0,0,0,2
177.2,0.409,0,0,0,2
174.64,0.426,0,0,0,2
172.63,0.444,0,0,0,2
171.17,0.46299999999999997,0,0,0,2
170.29,0.48100000000000004,0,0,0,2
160.31,-0.02,0,0,0,3
150.33,-0.021,0,0,0,3
140.36,-0.023,0,0,0,3
130.38,-0.024,0,0,0,3
120.42,-0.026000000000000002,0,0,0,3
110.45,-0.028999999999999998,0,0,0,3
100.5,-0.032,0,0,0,3
90.55,-0.035,0,0,0,3
80.62,-0.04,0,0,0,3
70.71,-0.045,0,0,0,3
60.83,-0.053,0,0,0,3
50.99,-0.063,0,0,0,3
41.23,-0.078,0,0,0,3
31.62,-0.102,0,0,0,3
22.36,-0.14800000000000002,0,0,0,3
271.66,-0.035,0,0,0,3
261.73,-0.037000000000000005,0,0,0,3
251.79,-0.038,0,0,0,3
241.87,-0.04,0,0,0,3
231.95,-0.040999999999999995,0,0,0,3
222.04,-0.043,0,0,0,3
212.13,-0.045,0,0,0,3
202.24,-0.047,0,0,0,3
192.35,-0.05,0,0,0,3
182.48,-0.053,0,0,0,3
172.63,-0.055999999999999994,0,0,0,3
162.79,-0.059000000000000004,0,0,0,3
152.97,-0.063,0,0,0,3
143.18,-0.067,0,0,0,3
133.42,-0.07200000000000001,0,0,0,3
123.69,-0.078,0,0,0,3
114.02,-0.085,0,0,0,3
104.4,-0.09300000000000001,0,0,0,3
94.87,-0.102,0,0,0,3
85.44,-0.114,0,0,0,3
76.16,-0.129,0,0,0,3
67.08,-0.14800000000000002,0,0,0,3
58.31,-0.172,0,0,0,3
50.0,-0.205,0,0,0,3
42.43,-0.25,0,0,0,3
36.06,-0.313,0,0,0,3
31.62,-0.39799999999999996,0,0,0,3
30.0,-0.5,0,0,0,3
20.0,0.0,0,0,0,2
442.72,-0.39799999999999996,0,0,0,2
439.66,-0.40399999999999997,0,0,0,2
436.81,-0.41100000000000003,0,0,0,2
434.17,-0.418,0,0,0,2
431.74,-0.426,0,0,0,2
429.53,-0.433,0,0,0,2
427.55,-0.44,0,0,0,2
425.79,-0.447,0,0,0,2
424.26,-0.455,0,0,0,2
422.97,-0.462,0,0,0,2
421.9,-0.47,0,0,0,2
421.07,-0.47700000000000004,0,0,0,2
420.48,-0.485,0,0,0,2
420.12,-0.49200000000000005,0,0,0,2
420.0,-0.5,0,0,0,2
410.0,0.0,0,0,0,1
400.0,0.0,0,0,0,1
390.0,0.0,0,0,0,1
380.0,0.0,0,0,0,1
370.0,0.0,0,0,0,1
360.0,0.0,0,0,0,1
350.0,0.0,0,0,0,1
340.0,0.0,0,0,0,1
330.0,0.0,0,0,0,1
320.0,0.0,0,0,0,1
310.0,0.0,0,0,0,1
300.0,0.0,0,0,0,1
290.0,0.0,0,0,0,1
280.0,0.0,0,0,0,1
270.0,0.0,0,0,0,1
260.0,0.0,0,0,0,1
250.0,0.0,0,0,0,1
240.0,0.0,0,0,0,1
230.0,0.0,0,0,0,1
220.0,0.0,0,0,0,1
210.0,0.0,0,0,0,1
200.0,0.0,0,0,0,1
190.0,0.0,0,0,0,1
180.0,0.0,0,0,0,1
170.0,0.0,0,0,0,1
160.0,0.0,0,0,0,1
150.0,0.0,0,0,0,1
140.0,0.0,0,0,0,1
130.0,0.0,0,0,0,1
120.0,0.0,0,0,0,1
110.0,0.0,0,0,0,1
100.0,0.0,0,0,0,1
90.0,0.0,0,0,0,1
80.0,0.0,0,0,0,1
70.0,0.0,0,0,0,1
60.0,0.0,0,0,0,1
50.0,0.0,0,0,0,1
40.0,0.0,0,0,0,1
30.0,0.0,0,0,0,1
20.0,0.0,0,0,0,1
552.27,-0.7340000000000001,0,0,0,1
559.02,-0.738,0,0,0,1
565.86,-0.742,0,0,0,1
572.8,-0.746,0,0,0,1
579.83,-0.75,0,0,0,1
586.94,-0.754,0,0,0,1
580.0,-0.258,0,0,0,4
573.15,-0.262,0,0,0,4
566.39,-0.266,0,0,0,4
559.73,-0.27,0,0,0,4
553.17,-0.27399999999999997,0,0,0,4
546.72,-0.27899999999999997,0,0,0,4
540.37,-0.28300000000000003,0,0,0,4
534.13,-0.28800000000000003,0,0,0,4
528.02,-0.293,0,0,0,4
522.02,-0.298,0,0,0,4
516.14,-0.303,0,0,0,4
510.39,-0.308,0,0,0,4
504.78,-0.313,0,0,0,4
499.3,-0.318,0,0,0,4
493.96,-0.324,0,0,0,4
488.77,-0.32899999999999996,0,0,0,4
483.74,-0.335,0,0,0,4
478.85,-0.341,0,0,0,4
474.13,-0.34600000000000003,0,0,0,4
469.57,-0.35200000000000004,0,0,0,4
465.19,-0.359,0,0,0,4
460.98,-0.365,0,0,0,4
456.95,-0.371,0,0,0,4
453.1,-0.37799999999999995,0,0,0,4
449.44,-0.384,0,0,0,4
445.98,-0.391,0,0,0,4
442.72,-0.39799999999999996,0,0,0,4
439.66,-0.40399999999999997,0,0,0,4
436.81,-0.41100000000000003,0,0,0,4
434.17,-0.418,0,0,0,4
431.74,-0.426,0,0,0,4
429.53,-0.433,0,0,0,4
427.55,-0.44,0,0,0,4
425.79,-0.447,0,0,0,4
424.26,-0.455,0,0,0,4
422.97,-0.462,0,0,0,4
421.9,-0.47,0,0,0,4
421.07,-0.47700000000000004,0,0,0,4
420.48,-0.485,0,0,0,4
420.12,-0.49200000000000005,0,0,0,4
420.0,-0.5,0,0,0,4
420.12,-0.508,0,0,0,4
420.48,-0.515,0,0,0,4
410.49,-0.016,0,0,0,3
400.5,-0.016,0,0,0,3
390.51,-0.016,0,0,0,3
380.53,-0.017,0,0,0,3
370.54,-0.017,0,0,0,3
360.56,-0.018000000000000002,0,0,0,3
350.57,-0.018000000000000002,0,0,0,3
340.59,-0.019,0,0,0,3
330.61,-0.019,0,0,0,3
320.62,-0.02,0,0,0,3
310.64,-0.021,0,0,0,3
300.67,-0.021,0,0,0,3
290.69,-0.022000000000000002,0,0,0,3
280.71,-0.023,0,0,0,3
270.74,-0.024,0,0,0,3
260.77,-0.024,0,0,0,3
250.8,-0.025,0,0,0,3
240.83,-0.026000000000000002,0,0,0,3
230.87,-0.027999999999999997,0,0,0,3
220.91,-0.028999999999999998,0,0,0,3
210.95,-0.03,0,0,0,3
201.0,-0.032,0,0,0,3
191.05,-0.033,0,0,0,3
181.11,-0.035,0,0,0,3
171.17,-0.037000000000000005,0,0,0,3
161.25,-0.04,0,0,0,3
151.33,-0.042,0,0,0,3
141.42,-0.045,0,0,0,3
131.53,-0.049,0,0,0,3
121.66,-0.053,0,0,0,3
111.8,-0.057,0,0,0,3
101.98,-0.063,0,0,0,3
92.2,-0.07,0,0,0,3
82.46,-0.078,0,0,0,3
72.8,-0.08900000000000001,0,0,0,3
63.25,-0.102,0,0,0,3
53.85,-0.121,0,0,0,3
44.72,-0.14800000000000002,0,0,0,3
36.06,-0.187,0,0,0,3
28.28,-0.25,0,0,0,3
22.36,-0.35200000000000004,0,0,0,3
20.0,-0.5,0,0,0,3
22.36,-0.648,0,0,0,3
28.28,-0.75,0,0,0,3
36.06,-0.813,0,0,0,3
44.72,-0.852,0,0,0,3
53.85,-0.879,0,0,0,3
63.25,-0.898,0,0,0,3
72.8,-0.9109999999999999,0,0,0,3
82.46,-0.922,0,0,0,3
80.62,-0.46,0,0,0,2
70.71,0.045,1,0,0,1
60.83,0.053,1,0,0,1
50.99,0.063,1,0,0,1
41.23,0.078,1,0,0,1
31.62,0.102,1,0,0,1
22.36,0.14800000000000002,1,0,0,1
372.16,0.32899999999999996,1,0,0,1
367.15,0.337,1,0,0,1
362.35,0.345,1,0,0,1
357.77,0.35200000000000004,1,0,0,1
353.41,0.36,1,0,0,1
349.28,0.369,1,0,0,1
345.4,0.377,1,0,0,1
341.76,0.386,1,0,0,1
338.38,0.395,1,0,0,1
335.26,0.40399999999999997,1,0,0,1
332.42,0.413,1,0,0,1
329.85,0.42200000000000004,1,0,0,1
327.57,0.431,1,0,0,1
325.58,0.441,1,0,0,1
323.88,0.451,1,0,0,1
322.49,0.46,1,0,0,1
321.4,0.47,1,0,0,1
320.62,0.48,0,0,0,1
310.64,-0.021,0,0,0,2
300.67,-0.021,0,0,0,2
290.69,-0.022000000000000002,0,0,0,2
280.71,-0.023,0,0,0,2
270.74,-0.024,0,0,0,2
260.77,-0.024,0,0,0,2
250.8,-0.025,0,0,0,2
240.83,-0.026000000000000002,0,0,0,2
230.87,-0.027999999999999997,0,0,0,2
220.91,-0.028999999999999998,0,0,0,2
210.95,-0.03,0,0,0,2
201.0,-0.032,0,0,0,2
191.05,-0.033,0,0,0,2
181.11,-0.035,0,0,0,2
171.17,-0.037000000000000005,0,0,0,2
161.25,-0.04,0,0,0,2
151.33,-0.042,0,0,0,2
141.42,-0.045,0,0,0,2
140.36,0.47700000000000004,0,0,0,1
130.38,-0.024,0,0,0,2
120.42,-0.026000000000000002,0,0,0,2
110.45,-0.028999999999999998,0,0,0,2
100.5,-0.032,0,0,0,2
90.55,-0.035,0,0,0,2
80.62,-0.04,0,0,0,2
70.71,-0.045,0,0,0,2
60.83,-0.053,0,0,0,2
50.99,-0.063,0,0,0,2
41.23,-0.078,0,0,0,2
31.62,-0.102,0,0,0,2
22.36,-0.14800000000000002,0,0,0,2
250.2,0.48700000000000004,0,0,0,2
250.0,0.5,0,0,0,2
136.01,0.595,1,0,0,3
250.2,0.513,0,0,0,2
250.8,0.525,0,0,0,2
251.79,0.5379999999999999,0,0,0,2
253.18,0.551,0,0,0,2
243.31,0.053,0,0,0,3
233.45,0.055,0,0,0,3
223.61,0.057,0,0,0,3
213.78,0.06,0,0,0,3
203.96,0.063,0,0,0,3
194.16,0.066,0,0,0,3
184.39,0.07,0,0,0,3
174.64,0.07400000000000001,0,0,0,3
164.92,0.078,0,0,0,3
155.24,0.083,0,0,0,3
145.6,0.08900000000000001,0,0,0,3
136.01,0.095,0,0,0,3
126.49,0.102,0,0,0,3
117.05,0.111,0,0,0,3
107.7,0.121,0,0,0,3
98.49,0.133,0,0,0,3
89.44,0.14800000000000002,0,0,0,3
80.62,0.165,0,0,0,3
72.11,0.187,0,0,0,3
64.03,0.215,0,0,0,3
56.57,0.25,0,0,0,3
50.0,0.295,0,0,0,3
44.72,0.35200000000000004,0,0,0,3
41.23,0.42200000000000004,0,0,0,3
31.62,-0.102,0,0,0,4
22.36,-0.14800000000000002,0,0,0,4
580.0,0.242,0,0,0,4
572.8,0.24600000000000002,0,0,0,4
565.69,0.25,0,0,0,4
558.66,0.254,0,0,0,4
551.72,0.258,0,0,0,4
544.89,0.262,0,0,0,4
538.14,0.267,0,0,0,4
531.51,0.271,0,0,0,4
524.98,0.276,0,0,0,4
518.56,0.28,0,0,0,4
512.25,0.285,0,0,0,4
506.06,0.29,0,0,0,4
500.0,0.295,0,0,0,4
494.06,0.3,0,0,0,4
488.26,0.306,0,0,0,4
482.6,0.311,0,0,0,4
477.07,0.317,0,0,0,4
471.7,0.322,0,0,0,4
466.48,0.32799999999999996,0,0,0,4
461.41,0.33399999999999996,0,0,0,4
456.51,0.34,0,0,0,4
451.77,0.34600000000000003,0,0,0,4
447.21,0.35200000000000004,0,0,0,4
442.83,0.359,0,0,0,4
438.63,0.365,0,0,0,4
434.63,0.37200000000000005,0,0,0,4
430.81,0.379,0,0,0,4
427.2,0.386,0,0,0,4
423.79,0.39299999999999996,0,0,0,4
420.59,0.4,0,0,0,4
417.61,0.40700000000000003,0,0,0,4
414.85,0.415,0,0,0,4
412.31,0.42200000000000004,0,0,0,4
410.0,0.43,0,0,0,4
407.92,0.43700000000000006,0,0,0,4
406.08,0.445,0,0,0,4
404.47,0.45299999999999996,0,0,0,4
403.11,0.46,0,0,0,4
402.0,0.46799999999999997,0,0,0,4
401.12,0.47600000000000003,0,0,0,4
400.5,0.484,0,0,0,4
400.12,0.49200000000000005,0,0,0,4
400.0,0.5,0,0,0,4
390.0,0.0,0,0,0,1
380.0,0.0,0,0,0,1
370.0,0.0,0,0,0,1
360.0,0.0,0,0,0,1
350.0,0.0,0,0,0,1
340.0,0.0,0,0,0,1
330.0,0.0,0,0,0,1
320.0,0.0,0,0,0,1
310.0,0.0,0,0,0,1
300.0,0.0,0,0,0,1
290.0,0.0,0,0,0,1
280.0,0.0,0,0,0,1
270.0,0.0,0,0,0,1
260.0,0.0,0,0,0,1
250.0,0.0,0,0,0,1
240.0,0.0,0,0,0,1
230.0,0.0,0,0,0,1
220.0,0.0,0,0,0,1
210.0,0.0,0,0,0,1
200.0,0.0,0,0,0,1
190.0,0.0,0,0,0,1
180.0,0.0,0,0,0,1
170.0,0.0,0,0,0,1
160.0,0.0,0,0,0,1
150.0,0.0,0,0,0,1
140.0,0.0,0,0,0,1
130.0,0.0,0,0,0,1
120.0,0.0,0,0,0,1
110.0,0.0,0,0,0,1
100.0,0.0,0,0,0,1
90.0,0.0,0,0,0,1
80.0,0.0,0,0,0,1
70.0,0.0,0,0,0,1
60.0,0.0,0,0,0,1
50.0,0.0,0,0,0,1
40.0,0.0,0,0,0,1
30.0,0.0,0,0,0,1
20.0,0.0,0,0,0,1
447.21,0.557,0,0,0,1
449.11,0.564,0,0,0,1
451.22,0.5710000000000001,0,0,0,1
453.54,0.578,0,0,0,1
456.07,0.585,0,0,0,1
458.8,0.591,0,0,0,1
461.74,0.598,0,0,0,1
452.22,0.1,0,0,0,2
442.72,0.102,0,0,0,2
433.24,0.105,0,0,0,2
430.12,-0.402,0,0,0,3
427.2,-0.409,0,0,0,3
424.5,-0.41700000000000004,0,0,0,3
422.02,-0.424,0,0,0,3
419.76,-0.431,0,0,0,3
417.73,-0.439,0,0,0,3
415.93,-0.446,0,0,0,3
414.37,-0.45399999999999996,0,0,0,3
413.04,-0.461,0,0,0,3
411.95,-0.469,0,0,0,3
411.1,-0.47700000000000004,0,0,0,3
410.49,-0.484,0,0,0,3
410.12,-0.49200000000000005,0,0,0,3
410.0,-0.5,0,0,0,3
410.12,-0.508,0,0,0,3
410.49,-0.516,0,0,0,3
400.5,-0.016,0,0,0,2
390.51,-0.016,0,0,0,2
380.53,-0.017,0,0,0,2
370.54,-0.017,0,0,0,2
360.56,-0.018000000000000002,0,0,0,2
350.57,-0.018000000000000002,0,0,0,2
340.59,-0.019,0,0,0,2
330.61,-0.019,0,0,0,2
320.62,-0.02,0,0,0,2
310.64,-0.021,0,0,0,2
300.67,-0.021,0,0,0,2
290.69,-0.022000000000000002,0,0,0,2
280.71,-0.023,0,0,0,2
270.74,-0.024,0,0,0,2
260.77,-0.024,0,0,0,2
250.8,-0.025,0,0,0,2
240.83,-0.026000000000000002,0,0,0,2
230.87,-0.027999999999999997,0,0,0,2
220.91,-0.028999999999999998,0,0,0,2
210.95,-0.03,0,0,0,2
201.0,-0.032,0,0,0,2
191.05,-0.033,0,0,0,2
181.11,-0.035,0,0,0,2
171.17,-0.037000000000000005,0,0,0,2
161.25,-0.04,0,0,0,2
151.33,-0.042,0,0,0,2
141.42,-0.045,0,0,0,2
131.53,-0.049,0,0,0,2
121.66,-0.053,0,0,0,2
120.42,0.474,0,0,0,1
110.45,-0.028999999999999998,0,0,0,2
100.5,-0.032,0,0,0,2
90.55,-0.035,0,0,0,2
80.62,-0.04,0,0,0,2
70.71,-0.045,0,0,0,2
60.83,-0.053,0,0,0,2
136.01,0.595,1,0,0,3
50.99,-0.063,0,0,0,2
41.23,-0.078,0,0,0,2
31.62,-0.102,0,0,0,2
22.36,-0.14800000000000002,0,0,0,2
134.54,0.233,0,0,0,2
127.28,0.25,0,0,0,2
120.42,0.26899999999999996,0,0,0,2
114.02,0.29,0,0,0,2
108.17,0.313,0,0,0,2
102.96,0.33899999999999997,0,0,0,2
98.49,0.36700000000000005,0,0,0,2
94.87,0.39799999999999996,0,0,0,2
92.2,0.43,0,0,0,2
90.55,0.465,0,0,0,2
80.62,-0.04,0,0,0,3
70.71,-0.045,0,0,0,3
60.83,-0.053,0,0,0,3
50.99,-0.063,0,0,0,3
41.23,-0.078,0,0,0,3
31.62,-0.102,0,0,0,3
22.36,-0.14800000000000002,0,0,0,3
161.25,-0.04,0,0,0,3
151.33,-0.042,0,0,0,3
141.42,-0.045,0,0,0,3
131.53,-0.049,0,0,0,3
121.66,-0.053,0,0,0,3
111.8,-0.057,0,0,0,3
101.98,-0.063,0,0,0,3
92.2,-0.07,0,0,0,3
82.46,-0.078,0,0,0,3
72.8,-0.08900000000000001,0,0,0,3
63.25,-0.102,0,0,0,3
53.85,-0.121,0,0,0,3
44.72,-0.14800000000000002,0,0,0,3
41.23,0.42200000000000004,0,0,0,2
40.0,0.0,0,0,1,3
30.0,0.0,0,0,0,3
20.0,0.0,0,0,0,3
233.45,0.76,0,0,0,3
240.83,0.769,0,0,0,3
248.39,0.777,0,0,0,3
256.12,0.785,0,0,0,3
264.01,0.7929999999999999,0,0,0,3
272.03,0.8,0,0,0,3
280.18,0.807,0,0,0,3
274.59,0.316,0,0,0,4
269.26,0.326,0,0,0,4
264.2,0.336,0,0,0,4
259.42,0.34700000000000003,0,0,0,4
254.95,0.358,0,0,0,4
245.97,-0.14800000000000002,0,0,0,1
237.07,-0.154,0,0,0,1
228.25,-0.16,0,0,0,1
219.54,-0.16699999999999998,0,0,0,1
210.95,-0.175,0,0,0,1
202.48,-0.183,0,0,0,1
194.16,-0.192,0,0,0,1
186.01,-0.201,0,0,0,1
178.04,-0.212,0,0,0,1
170.29,-0.22399999999999998,0,0,0,1
162.79,-0.23600000000000002,0,0,0,1
155.56,-0.25,0,0,0,1
148.66,-0.265,0,0,0,1
142.13,-0.282,0,0,0,1
136.01,-0.3,0,0,0,1
